1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
13 2 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 13 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 13 3 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 13 13 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 13 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 13 4 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 13 13 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 13 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 13 5 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 13 13 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 13 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 13 6 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 13 13 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 13 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 13 7 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 13 13 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 13 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 13 8 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 13 13 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 13 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 13 9 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 13 13 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 13 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 13 10 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 13 13 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 13 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 13 11 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 13 13 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 13 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 13 12 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 13 13 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 26 14 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 26 26 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 26 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 26 15 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 26 26 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 26 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 26 16 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 26 26 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 26 17 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 26 26 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 26 18 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 26 26 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 26 19 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 26 26 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 26 20 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 26 26 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 26 21 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 26 26 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 26 22 23 24 25 39 27 28 29 30 31 32 33 34 35 36 37 38 51 40 41 42 43 44 45 46 47 48 49 50 52 1 65 54 55 56 57 58 59 60 61 62 63 64 53 66 67 68 69 70 71 72 89 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 73 90 91 92 93 94 95 96 97 98 99 100 
